,품명,현재 수량,기준 수량,단위,분류,판매처
0,투명컵16oz(20=BOX),10,10,줄,소모품,대지상사
1,투명컵뚜껑(10=BOX),5,5,줄,소모품,대지상사
2,탄산음료수컵16oz,10,10,줄,소모품,대지상사
3,탄산음료수컵뚜껑,5,5,줄,소모품,대지상사
4,hot커피컵,3,3,줄,소모품,대지상사
5,hot커피컵뚜껑,1,1,줄,소모품,대지상사
6,음료수빨대,5,5,봉,소모품,대지상사
7,검은빨대,5,5,봉,소모품,대지상사
8,큰빨대,3,3,봉,소모품,대지상사
9,커피원두,3,3,봉,음료,이마트/인터넷
10,핸드타올,6,6,개,소모품,대지상사
11,큰롤휴지,3,3,개,소모품,대지상사
12,물컵(꼬깔),1,1,box,소모품,대지상사
13,종이컵,1,1,box,소모품,대지상사
14,물티슈,2,2,box,소모품,장보고
15,아이스티(10=1box),10,10,개,음료,대지상사
16,다방라떼(10=1box),10,10,개,음료,대지상사
17,쌀,2,2,봉지,식재료,장보고
18,멸균우유,3,3,box,음료,트레이더스
19,식용유,2,2,통,식재료,장보고
20,핸드워시,1,1,통,소모품,대지상사
21,알코올,1,1,통,소모품,인터넷
22,주방세제,1,1,통,소모품,장보고
23,유리세정제,1,1,통,소모품,인터넷
24,영수증용지,1,1,box,소모품,게토
25,위생백(대),2,2,통,소모품,장보고
26,위생백(17x25x300),3,3,통,소모품,장보고
27,위생장갑,1,1,통,소모품,인터넷
28,100L쓰레기봉투,10,10,봉지,소모품,장보고
29,쓰레기봉투,10,10,봉지,소모품,장보고
30,칠성사이다 ,1,1,box,음료,대지상사
31,코카콜라 ,2,2,box,음료,대지상사
32,핫식스,1,1,box,음료,대지상사
33,조지아 맥스,1,1,box,음료,대지상사
34,마운틴듀,1,1,box,음료,대지상사
35,웰치스 포도,1,1,box,음료,대지상사
36,몬스터에너지,1,1,box,음료,대지상사
37,몬스터파이프라인,1,1,box,음료,대지상사
38,몬스터더킹러쉬,10,10,개,음료,대지상사
39,웰치스 청포도,10,10,개,음료,대지상사
40,웰치스 딸기,10,10,개,음료,대지상사
41,코코팜 화이트,10,10,개,음료,대지상사
42,코코팜 피치핑크,10,10,개,음료,대지상사
43,코코팜 포도,10,10,개,음료,대지상사
44,포카리스웨트,18,18,개,음료,대지상사
45,밀키스,18,18,개,음료,대지상사
46,조지아 오리지날,18,18,개,음료,대지상사
47,레쓰비,18,18,개,음료,대지상사
48,비타500,18,18,개,음료,대지상사
49,헛개차,10,10,개,음료,대지상사
50,옥수수수염차,10,10,개,음료,대지상사
51,17차,10,10,개,음료,대지상사
52,레몬녹차,10,10,개,음료,대지상사
53,복숭아녹차,10,10,개,음료,대지상사
54,식혜,10,10,개,음료,대지상사
55,갈아만든배,10,10,개,음료,대지상사
56,파워에이드,5,5,개,음료,대지상사
57,환타 오렌지,10,10,개,음료,대지상사
58,실론티,10,10,개,음료,대지상사
59,환타 파인애플,10,10,개,음료,대지상사
60,블루하와이,10,10,개,음료,대지상사
61,자몽소다,10,10,개,음료,대지상사
62,박카스,1,2,box,음료,대지상자
63,광천수,10,10,개,음료,대지상사
64,핫식스 더킹포스,10,10,개,음료,롯데칠성
65,핫식스 더킹스톰,10,10,개,음료,롯데칠성
66,핫식스 더킹파워,10,10,개,음료,롯데칠성
67,콜라시럽,2,2,개,음료,롯데칠성
68,사이다시럽,2,2,개,음료,롯데칠성
69,마운틴듀 시럽,2,2,개,음료,롯데칠성
70,환타 시럽,2,2,개,음료,롯데칠성
71,탄산가스,2,2,개,음료,롯데칠성
72,탕수육,15,15,봉,식재료,장보고
73,닭껍질,15,15,봉,식재료,대지상사
74,감자튀김,20,20,봉,식재료,장보고
75,염통꼬치,20,20,봉,식재료,장보고
76,치킨가라아게,10,10,봉,식재료,장보고
77,떡볶이떡,20,20,봉,식재료,장보고
78,물만두,1,1,봉,식재료,장보고
79,군만두,1,1,봉,식재료,장보고
80,왕새우튀김,5,5,봉,식재료,장보고
81,닭꼬치,2,2,봉,식재료,대지상사
82,피카츄,2,2,봉,식재료,대지상사
83,석쇠불고기,2,2,봉,식재료,대지상사
84,석쇠고추장불고기,2,2,봉,식재료,대지상사
85,소떡소떡,20,20,봉,식재료,장보고
86,치즈스틱,2,2,봉,식재료,장보고
87,버팔로윙,2,2,봉,식재료,장보고
88,버팔로스틱,2,2,봉,식재료,장보고
89,칵테일새우,2,2,봉,식재료,대지상사
90,차돌,7,7,개,식재료,대지상사
91,대패,5,5,개,식재료,대지상사
92,스팜,10,10,개,식재료,대지상사
93,새우,5,5,개,식재료,대지상사
94,게살,5,5,개,식재료,대지상사
95,낙지,7,7,개,식재료,대지상사
96,불닭,5,5,개,식재료,대지상사
97,사천중화,5,5,개,식재료,대지상사
98,잡채,5,5,개,식재료,대지상사
99,닭갈비,5,5,개,식재료,대지상사
100,감자탕볶음밥,10,10,개,식재료,대지상사
101,랍스터,5,5,개,식재료,대지상사
102,참치김치,7,7,개,식재료,대지상사
103,핫도그,4,4,봉,식재료,대지상사
104,김치포자만두,10,10,개,식재료,대지상사
105,고기포자만두,10,10,개,식재료,대지상사
106,볼케이노곱창,1,1,봉,식재료,정원푸드
107,데리야끼곱창,1,1,봉,식재료,정원푸드
108,순살돈까스,2,2,봉,식재료,대지상사
109,치즈돈까스,2,2,봉,식재료,대지상사
110,사각슬라이스치즈,2,2,봉,식재료,장보고
